浙江频道 2026/06/29 更新,#genre#
深圳卫视,http://115.171.216.46:4000/rtp/225.1.8.43:8020
湖北卫视,http://115.171.216.46:4000/rtp/225.1.8.146:8136
湖北卫视,http://115.171.216.46:4000/rtp/225.1.8.47:8044
湖南卫视,http://115.171.216.46:4000/rtp/225.1.8.132:8064
湖南卫视,http://115.171.216.46:4000/rtp/225.1.8.41:8012
甘肃卫视,http://115.171.216.46:4000/rtp/225.1.8.162:8188
西藏卫视,http://115.171.216.46:4000/rtp/225.1.8.160:8164
贵州卫视,http://115.171.216.46:4000/rtp/225.1.8.144:8120
贵州卫视,http://115.171.216.46:4000/rtp/225.1.8.77:8076
辽宁卫视,http://115.171.216.46:4000/rtp/225.1.8.137:8116
辽宁卫视,http://115.171.216.46:4000/rtp/225.1.8.51:8056
重庆卫视,http://115.171.216.46:4000/rtp/225.1.8.148:8296
重庆卫视,http://115.171.216.46:4000/rtp/225.1.8.172:8162
陕西卫视,http://115.171.216.46:4000/rtp/225.1.8.154:8140
青海卫视,http://115.171.216.46:4000/rtp/225.1.8.157:8184
黑龙江卫视,http://115.171.216.46:4000/rtp/225.1.8.141:8196
黑龙江卫视,http://115.171.216.46:4000/rtp/225.1.8.42:8016
北京卫视,http://115.171.216.46:4000/rtp/225.1.8.121:8002
北京卫视,http://115.171.216.46:4000/rtp/225.1.8.21:8002
北京IPTV4K超清,http://115.171.216.46:4000/rtp/225.1.8.211:8002
北京淘BABY,http://115.171.216.46:4000/rtp/225.1.8.36:8002
北京淘剧场,http://115.171.216.46:4000/rtp/225.1.8.37:8002
北京淘娱乐,http://115.171.216.46:4000/rtp/225.1.8.61:8002
北京淘电影,http://115.171.216.46:4000/rtp/225.1.8.38:8002
北京淘精彩,http://115.171.216.46:4000/rtp/225.1.8.33:8002
北京萌宠TV,http://115.171.216.46:4000/rtp/225.1.8.63:8002
密云综合,http://115.171.216.46:4000/rtp/225.1.8.75:8002
房山综合,http://115.171.216.46:4000/rtp/225.1.8.68:8002
朝阳融媒,http://115.171.216.46:4000/rtp/225.1.8.69:8002
中国足协杯,http://115.171.216.46:4000/rtp/225.1.8.40:8184
动作影院,http://115.171.216.46:4000/rtp/225.1.8.252:4120
喜剧影院,http://115.171.216.46:4000/rtp/225.1.8.251:4120
嘉佳卡通,http://115.171.216.46:4000/rtp/225.1.8.170:9268
大健康,http://115.171.216.46:4000/rtp/225.1.8.39:8002
家庭影院,http://115.171.216.46:4000/rtp/225.1.8.253:4120
山东教育,http://115.171.216.46:4000/rtp/225.1.8.190:4120
幸福剧场,http://115.171.216.46:4000/rtp/225.1.8.98:8002
幸福娱乐,http://115.171.216.46:4000/rtp/225.1.8.99:8002
快乐垂钓,http://115.171.216.46:4000/rtp/225.1.8.71:8002
武侠剧场,http://115.171.216.46:4000/rtp/225.1.8.250:4120
每日影院,http://115.171.216.46:4000/rtp/225.1.8.97:8002
熊猫频道,http://115.171.216.46:4000/rtp/225.1.8.210:8068
纪实人文,http://115.171.216.46:4000/rtp/225.1.8.53:8060
聚鲨健康,http://115.171.216.46:4000/rtp/225.1.8.60:8002
聚鲨健康,http://115.171.216.46:4000/rtp/225.1.8.94:8002
聚鲨北京,http://115.171.216.46:4000/rtp/225.1.8.59:8002
聚鲨北京,http://115.171.216.46:4000/rtp/225.1.8.70:8002
聚鲨国际,http://115.171.216.46:4000/rtp/225.1.8.66:8002
聚鲨国际,http://115.171.216.46:4000/rtp/225.1.8.96:8002
聚鲨环球精选,http://115.171.216.46:4000/rtp/225.1.8.58:8002
聚鲨环球精选,http://115.171.216.46:4000/rtp/225.1.8.67:8002
聚鲨生活,http://115.171.216.46:4000/rtp/225.1.8.62:8002
聚鲨生活,http://115.171.216.46:4000/rtp/225.1.8.95:8002
茶频道,http://115.171.216.46:4000/rtp/225.1.8.72:8002
财富天下,http://115.171.216.46:4000/rtp/225.1.8.165:9136
金鹰卡通,http://115.171.216.46:4000/rtp/225.1.8.163:9252
金鹰纪实,http://115.171.216.46:4000/rtp/225.1.8.31:8156
风尚生活,http://115.171.216.46:4000/rtp/225.1.8.103:8002
IPTV光影,http://115.171.216.46:4000/rtp/225.1.8.244:4120
IPTV军事,http://115.171.216.46:4000/rtp/225.1.8.236:4120
IPTV军旅剧场,http://115.171.216.46:4000/rtp/225.1.8.228:4120
IPTV动画,http://115.171.216.46:4000/rtp/225.1.8.240:4120
IPTV古装剧场,http://115.171.216.46:4000/rtp/225.1.8.229:4120
IPTV台球,http://115.171.216.46:4000/rtp/225.1.8.245:4120
IPTV国学,http://115.171.216.46:4000/rtp/225.1.8.237:4120
IPTV地理,http://115.171.216.46:4000/rtp/225.1.8.231:4120
IPTV城市剧场,http://115.171.216.46:4000/rtp/225.1.8.227:4120
IPTV墨宝,http://115.171.216.46:4000/rtp/225.1.8.243:4120
IPTV好学生,http://115.171.216.46:4000/rtp/225.1.8.241:4120
IPTV少儿动画,http://115.171.216.46:4000/rtp/225.1.8.207:9000
IPTV戏曲,http://115.171.216.46:4000/rtp/225.1.8.238:4120
IPTV收视指南,http://115.171.216.46:4000/rtp/225.1.8.201:8012
IPTV早教,http://115.171.216.46:4000/rtp/225.1.8.239:4120
IPTV武术,http://115.171.216.46:4000/rtp/225.1.8.247:4120
IPTV热播剧场,http://115.171.216.46:4000/rtp/225.1.8.202:9020
IPTV爱生活,http://115.171.216.46:4000/rtp/225.1.8.246:4120
IPTV精选,http://115.171.216.46:4000/rtp/225.1.8.234:4120
IPTV经典电影,http://115.171.216.46:4000/rtp/225.1.8.203:9024
IPTV美人,http://115.171.216.46:4000/rtp/225.1.8.233:4120
IPTV美妆,http://115.171.216.46:4000/rtp/225.1.8.232:4120
IPTV解密,http://115.171.216.46:4000/rtp/225.1.8.235:4120
IPTV足球,http://115.171.216.46:4000/rtp/225.1.8.249:4120
IPTV鉴赏,http://115.171.216.46:4000/rtp/225.1.8.242:4120
IPTV音乐现场,http://115.171.216.46:4000/rtp/225.1.8.230:4120
IPTV高网,http://115.171.216.46:4000/rtp/225.1.8.248:4120
IPTV魅力时尚,http://115.171.216.46:4000/rtp/225.1.8.204:9012
IPTV星影,http://115.171.216.46:4000/rtp/225.1.8.254:4120
北京电信-组播2,#genre#
北京电信-组播3,#genre#
陕西电信-组播1,#genre#

陕西电信-组播2,#genre#

陕西电信-组播3,#genre#

广西电信-组播1,#genre#
BRTV卡酷少儿,http://116.9.34.129:4000/udp/239.81.0.62:4056$576p
BRTV纪实科教,http://116.9.34.129:4000/udp/239.81.0.195:4056$1080p
CCTV-1 综合,http://116.9.34.129:4000/udp/239.81.0.102:4056$1080p
CCTV-1 综合,http://116.9.34.129:4000/udp/239.81.0.13:4056$576p
CCTV-2 财经,http://116.9.34.129:4000/udp/239.81.0.115:4056$1080p
CCTV-2 财经,http://116.9.34.129:4000/udp/239.81.0.14:4056$576p
CCTV-3 综艺,http://116.9.34.129:4000/udp/239.81.0.231:4056$1080p
CCTV-4 中文国际,http://116.9.34.129:4000/udp/239.81.0.16:4056$576p
CCTV-4 中文国际,http://116.9.34.129:4000/udp/239.81.0.96:4056$1080p
CCTV-5 体育,http://116.9.34.129:4000/udp/239.81.0.232:4056$1080p
CCTV-5+ 体育赛事,http://116.9.34.129:4000/udp/239.81.0.101:4056$1080p
CCTV-6 电影,http://116.9.34.129:4000/udp/239.81.0.233:4056
CCTV-7 国防军事,http://116.9.34.129:4000/udp/239.81.0.116:4056$1080p
CCTV-7 国防军事,http://116.9.34.129:4000/udp/239.81.0.19:4056$576p
CCTV-8 电视剧,http://116.9.34.129:4000/udp/239.81.0.234:4056$1080p
CCTV-9 纪录,http://116.9.34.129:4000/udp/239.81.0.117:4056$1080p
CCTV-9 纪录,http://116.9.34.129:4000/udp/239.81.0.21:4056$576p
CCTV-10 科教,http://116.9.34.129:4000/udp/239.81.0.118:4056$1080p
CCTV-10 科教,http://116.9.34.129:4000/udp/239.81.0.22:4056$576p
CCTV-11 戏曲,http://116.9.34.129:4000/udp/239.81.0.142:4056$1080p
CCTV-11 戏曲,http://116.9.34.129:4000/udp/239.81.0.229:4056$1080p
CCTV-11 戏曲,http://116.9.34.129:4000/udp/239.81.0.23:4056$576p
CCTV-12 社会与法,http://116.9.34.129:4000/udp/239.81.0.119:4056$1080p
CCTV-12 社会与法,http://116.9.34.129:4000/udp/239.81.0.24:4056$576p
CCTV-13 新闻,http://116.9.34.129:4000/udp/239.81.0.206:4056$1080p
CCTV-13 新闻,http://116.9.34.129:4000/udp/239.81.0.26:4056$576p
CCTV-14 少儿,http://116.9.34.129:4000/udp/239.81.0.120:4056$1080p
CCTV-14 少儿,http://116.9.34.129:4000/udp/239.81.0.25:4056$576p
CCTV-15 音乐,http://116.9.34.129:4000/udp/239.81.0.230:4056$1080p
CCTV-15 音乐,http://116.9.34.129:4000/udp/239.81.0.27:4056$576p
CCTV-16 奥林匹克,http://116.9.34.129:4000/udp/239.81.0.144:4056$2160p
CCTV-17 农业农村,http://116.9.34.129:4000/udp/239.81.0.227:4056
CCTV-17 农业农村,http://116.9.34.129:4000/udp/239.81.0.228:4056$1080p
CCTV4K,http://116.9.34.129:4000/udp/239.81.0.196:4056$2160p
CETV1,http://116.9.34.129:4000/udp/239.81.0.52:4056$576p
CETV1,http://116.9.34.129:4000/udp/239.81.0.92:4056$1080p
CETV2,http://116.9.34.129:4000/udp/239.81.0.245:4056$576p
CETV4,http://116.9.34.129:4000/udp/239.81.0.188:4056$1080p
CETV4,http://116.9.34.129:4000/udp/239.81.0.246:4056$576p
CGTN,http://116.9.34.129:4000/udp/239.81.0.28:4056$576p
CHC动作电影,http://116.9.34.129:4000/udp/239.81.0.239:4056$1080p
CHC家庭影院,http://116.9.34.129:4000/udp/239.81.0.238:4056$1080p
CHC影迷电影,http://116.9.34.129:4000/udp/239.81.0.240:4056$1080p
华数电影4K,http://116.9.34.129:4000/udp/239.81.0.123:4056$2160p
东方卫视4K,http://116.9.34.129:4000/udp/239.81.0.76:4056$2160p
北京卫视4K,http://116.9.34.129:4000/udp/239.81.0.225:4056$2160p
北京卫视4K,http://116.9.34.129:4000/udp/239.81.0.226:4056$2160p
四川卫视4K,http://116.9.34.129:4000/udp/239.81.0.80:4056$2160p
山东卫视4K,http://116.9.34.129:4000/udp/239.81.0.78:4056$2160p
广东卫视4K,http://116.9.34.129:4000/udp/239.81.0.252:4056$2160p
江苏卫视4K,http://116.9.34.129:4000/udp/239.81.0.73:4056$2160p
浙江卫视4K,http://116.9.34.129:4000/udp/239.81.0.75:4056$2160p
深圳卫视4K,http://116.9.34.129:4000/udp/239.81.0.254:4056$2160p
湖南卫视4K,http://116.9.34.129:4000/udp/239.81.0.72:4056$2160p
三沙卫视,http://116.9.34.129:4000/udp/239.81.0.242:4056$576p
东南卫视,http://116.9.34.129:4000/udp/239.81.0.215:4056$1080p
东南卫视,http://116.9.34.129:4000/udp/239.81.0.59:4056$576p
东方卫视,http://116.9.34.129:4000/udp/239.81.0.111:4056$1080p
东方卫视,http://116.9.34.129:4000/udp/239.81.0.29:4056$576p
云南卫视,http://116.9.34.129:4000/udp/239.81.0.44:4056$1080p
云南卫视,http://116.9.34.129:4000/udp/239.81.0.45:4056$576p
兵团卫视,http://116.9.34.129:4000/udp/239.81.0.213:4056$576p
兵团卫视,http://116.9.34.129:4000/udp/239.81.0.223:4056$1080p
内蒙古卫视,http://116.9.34.129:4000/udp/239.81.0.54:4056$576p
北京卫视,http://116.9.34.129:4000/udp/239.81.0.109:4056$1080p
北京卫视,http://116.9.34.129:4000/udp/239.81.0.30:4056$576p
厦门卫视,http://116.9.34.129:4000/udp/239.81.0.212:4056$576p
吉林卫视,http://116.9.34.129:4000/udp/239.81.0.143:4056$1080p
吉林卫视,http://116.9.34.129:4000/udp/239.81.0.58:4056$576p
四川卫视,http://116.9.34.129:4000/udp/239.81.0.130:4056$1080p
四川卫视,http://116.9.34.129:4000/udp/239.81.0.43:4056$576p
大湾区卫视,http://116.9.34.129:4000/udp/239.81.0.32:4056$576p
天津卫视,http://116.9.34.129:4000/udp/239.81.0.113:4056$1080p
天津卫视,http://116.9.34.129:4000/udp/239.81.0.50:4056$576p
宁夏卫视,http://116.9.34.129:4000/udp/239.81.0.200:4056
宁夏卫视,http://116.9.34.129:4000/udp/239.81.0.60:4056$576p
安徽卫视,http://116.9.34.129:4000/udp/239.81.0.211:4056
安徽卫视,http://116.9.34.129:4000/udp/239.81.0.37:4056$576p
山东卫视,http://116.9.34.129:4000/udp/239.81.0.114:4056$1080p
山东卫视,http://116.9.34.129:4000/udp/239.81.0.39:4056$576p
山东教育,http://116.9.34.129:4000/udp/239.81.0.93:4056$576p
山西卫视,http://116.9.34.129:4000/udp/239.81.0.49:4056$576p
新疆卫视,http://116.9.34.129:4000/udp/239.81.0.122:4056$1080p
新疆卫视,http://116.9.34.129:4000/udp/239.81.0.46:4056$576p
江苏卫视,http://116.9.34.129:4000/udp/239.81.0.106:4056$1080p
江苏卫视,http://116.9.34.129:4000/udp/239.81.0.34:4056$576p
江西卫视,http://116.9.34.129:4000/udp/239.81.0.204:4056
江西卫视,http://116.9.34.129:4000/udp/239.81.0.38:4056$576p
河北卫视,http://116.9.34.129:4000/udp/239.81.0.51:4056$576p
河北卫视,http://116.9.34.129:4000/udp/239.81.0.94:4056$1080p
河南卫视,http://116.9.34.129:4000/udp/239.81.0.220:4056$1080p
河南卫视,http://116.9.34.129:4000/udp/239.81.0.44:4056$576p
浙江卫视,http://116.9.34.129:4000/udp/239.81.0.108:4056$1080p
浙江卫视,http://116.9.34.129:4000/udp/239.81.0.31:4056$576p
海南卫视,http://116.9.34.129:4000/udp/239.81.0.199:4056$1080p
海南卫视,http://116.9.34.129:4000/udp/239.81.0.48:4056$576p
深圳卫视,http://116.9.34.129:4000/udp/239.81.0.103:4056$1080p
深圳卫视,http://116.9.34.129:4000/udp/239.81.0.57:4056$576p
湖北卫视,http://116.9.34.129:4000/udp/239.81.0.112:4056$1080p
湖北卫视,http://116.9.34.129:4000/udp/239.81.0.41:4056$576p
湖南卫视,http://116.9.34.129:4000/udp/239.81.0.110:4056$1080p
湖南卫视,http://116.9.34.129:4000/udp/239.81.0.166:4056$1080p
湖南卫视,http://116.9.34.129:4000/udp/239.81.0.40:4056$576p
甘肃卫视,http://116.9.34.129:4000/udp/239.81.0.207:4056$1080p
西藏卫视,http://116.9.34.129:4000/udp/239.81.0.55:4056$576p
西藏卫视,http://116.9.34.129:4000/udp/239.81.0.90:4056$1080p
贵州卫视,http://116.9.34.129:4000/udp/239.81.0.56:4056$576p
贵州卫视,http://116.9.34.129:4000/udp/239.81.0.95:4056$1080p
辽宁卫视,http://116.9.34.129:4000/udp/239.81.0.210:4056$1080p
辽宁卫视,http://116.9.34.129:4000/udp/239.81.0.35:4056$576p
重庆卫视,http://116.9.34.129:4000/udp/239.81.0.47:4056$576p
陕西卫视,http://116.9.34.129:4000/udp/239.81.0.89:4056$576p
青海卫视,http://116.9.34.129:4000/udp/239.81.0.53:4056$576p
黑龙江卫视,http://116.9.34.129:4000/udp/239.81.0.105:4056$1080p
黑龙江卫视,http://116.9.34.129:4000/udp/239.81.0.33:4056$576p
广东卫视,http://116.9.34.129:4000/udp/239.81.0.104:4056$1080p
广东卫视,http://116.9.34.129:4000/udp/239.81.0.36:4056$576p
广西卫视,http://116.9.34.129:4000/udp/239.81.0.107:4056$1080p
广西卫视,http://116.9.34.129:4000/udp/239.81.0.2:4056$576p
广西影视,http://116.9.34.129:4000/udp/239.81.0.250:4056$1080p
广西影视,http://116.9.34.129:4000/udp/239.81.0.7:4056$576p
广西新闻,http://116.9.34.129:4000/udp/239.81.0.248:4056
广西新闻,http://116.9.34.129:4000/udp/239.81.0.5:4056$576p
广西移动,http://116.9.34.129:4000/udp/239.81.0.10:4056$576p
广西移动,http://116.9.34.129:4000/udp/239.81.0.216:4056$1080p
广西综艺旅游,http://116.9.34.129:4000/udp/239.81.0.214:4056$1080p
广西综艺旅游,http://116.9.34.129:4000/udp/239.81.0.3:4056$576p
广西都市,http://116.9.34.129:4000/udp/239.81.0.124:4056$1080p
广西都市,http://116.9.34.129:4000/udp/239.81.0.247:4056$1080p
广西都市,http://116.9.34.129:4000/udp/239.81.0.4:4056$576p
广西乐思购,http://116.9.34.129:4000/udp/239.81.0.9:4056$576p
广西IPTV宣传,http://116.9.34.129:4000/udp/239.81.0.208:4056$1080p
广西IPTV宣传,http://116.9.34.129:4000/udp/239.81.0.201:4056$1080p
广西IPTV宣传,http://116.9.34.129:4000/udp/239.81.0.202:4056
广西IPTV宣传,http://116.9.34.129:4000/udp/239.81.0.203:4056$1080p
广西IPTV宣传,http://116.9.34.129:4000/udp/239.81.0.205:4056
广西IPTV宣传,http://116.9.34.129:4000/udp/239.81.0.251:4056
广西IPTV宣传,http://116.9.34.129:4000/udp/239.81.0.253:4056$1080p
广西IPTV宣传,http://116.9.34.129:4000/udp/239.81.0.79:4056$1080p
北海新闻综合,http://116.9.34.129:4000/udp/239.81.0.136:4056$576p
北海新闻综合,http://116.9.34.129:4000/udp/239.81.0.154:4056$1080p
南宁新闻综合,http://116.9.34.129:4000/udp/239.81.0.126:4056$576p
南宁新闻综合,http://116.9.34.129:4000/udp/239.81.0.241:4056$1080p
南宁公共,http://116.9.34.129:4000/udp/239.81.0.129:4056$576p
南宁公共,http://116.9.34.129:4000/udp/239.81.0.141:4056$1080p
南宁影视娱乐,http://116.9.34.129:4000/udp/239.81.0.128:4056$576p
南宁影视娱乐,http://116.9.34.129:4000/udp/239.81.0.140:4056$1080p
南宁文旅生活,http://116.9.34.129:4000/udp/239.81.0.127:4056$576p
南宁文旅生活,http://116.9.34.129:4000/udp/239.81.0.139:4056$1080p
崇左综合,http://116.9.34.129:4000/udp/239.81.0.171:4056$576p
崇左综合,http://116.9.34.129:4000/udp/239.81.0.218:4056$1080p
柳州新闻综合,http://116.9.34.129:4000/udp/239.81.0.175:4056$1080p
柳州新闻综合,http://116.9.34.129:4000/udp/239.81.0.134:4056$576p
柳州新闻综合,http://116.9.34.129:4000/udp/239.81.0.135:4056$576p
来宾综合,http://116.9.34.129:4000/udp/239.81.0.173:4056$1080p
来宾综合,http://116.9.34.129:4000/udp/239.81.0.170:4056$576p
桂林新闻综合,http://116.9.34.129:4000/udp/239.81.0.174:4056$1080p
桂林科教旅游,http://116.9.34.129:4000/udp/239.81.0.221:4056$1080p
桂林公共,http://116.9.34.129:4000/udp/239.81.0.222:4056$1080p
梧州新闻综合,http://116.9.34.129:4000/udp/239.81.0.176:4056$1080p
梧州新闻综合,http://116.9.34.129:4000/udp/239.81.0.244:4056$576p
河池新闻综合,http://116.9.34.129:4000/udp/239.81.0.167:4056$576p
河池新闻综合,http://116.9.34.129:4000/udp/239.81.0.168:4056$1080p
玉林新闻综合,http://116.9.34.129:4000/udp/239.81.0.138:4056$576p
玉林新闻综合,http://116.9.34.129:4000/udp/239.81.0.177:4056$1080p
百色综合,http://116.9.34.129:4000/udp/239.81.0.149:4056$576p
百色综合,http://116.9.34.129:4000/udp/239.81.0.150:4056$1080p
贵港新闻综合,http://116.9.34.129:4000/udp/239.81.0.169:4056$576p
贵港新闻综合,http://116.9.34.129:4000/udp/239.81.0.172:4056$1080p
贺州综合,http://116.9.34.129:4000/udp/239.81.0.137:4056$576p
贺州综合,http://116.9.34.129:4000/udp/239.81.0.163:4056$1080p
钦州综合,http://116.9.34.129:4000/udp/239.81.0.164:4056$1080p
钦州综合,http://116.9.34.129:4000/udp/239.81.0.165:4056$576p
防城港新闻综合,http://116.9.34.129:4000/udp/239.81.0.151:4056$1080p
IPTV动画,http://116.9.34.129:4000/udp/239.81.0.100:4056$1080p
中国天气,http://116.9.34.129:4000/udp/239.81.0.63:4056$576p
优购物,http://116.9.34.129:4000/udp/239.81.0.132:4056$576p
央广购物,http://116.9.34.129:4000/udp/239.81.0.131:4056$576p
嘉佳卡通,http://116.9.34.129:4000/udp/239.81.0.64:4056$576p
新动漫,http://116.9.34.129:4000/udp/239.81.0.235:4056$576p
家有购物,http://116.9.34.129:4000/udp/239.81.0.224:4056$576p
求索纪录,http://116.9.34.129:4000/udp/239.81.0.153:4056$1080p
电影,http://116.9.34.129:4000/udp/239.81.0.1:4056$1080p
电影1,http://116.9.34.129:4000/udp/239.81.0.189:4056$1080p
电影2,http://116.9.34.129:4000/udp/239.81.0.194:4056$1080p
电影4,http://116.9.34.129:4000/udp/239.81.0.197:4056
电影5,http://116.9.34.129:4000/udp/239.81.0.217:4056$1080p
精彩影视,http://116.9.34.129:4000/udp/239.81.0.152:4056$1080p
聚鲨环球精选,http://116.9.34.129:4000/udp/239.81.0.98:4056$576p
金鹰卡通,http://116.9.34.129:4000/udp/239.81.0.148:4056$1080p
金鹰卡通,http://116.9.34.129:4000/udp/239.81.0.61:4056$576p
金鹰纪实,http://116.9.34.129:4000/udp/239.81.0.91:4056$1080p
广西电信-组播2,#genre#
广西电信-组播3,#genre#
贵州电信-组播1,#genre#
贵州电信-组播2,#genre#
贵州电信-组播3,#genre#
山西联通-组播1,#genre#
BRTV卡酷少儿,http://171.119.207.198:6000/rtp/226.0.2.57:8368
CCTV-1 综合,http://171.119.207.198:6000/rtp/226.0.2.153:9136
CCTV-1 综合,http://171.119.207.198:6000/rtp/226.0.2.18:8056
CCTV-2 财经,http://171.119.207.198:6000/rtp/226.0.2.154:9144
CCTV-2 财经,http://171.119.207.198:6000/rtp/226.0.2.19:8064
CCTV-3 综艺,http://171.119.207.198:6000/rtp/226.0.2.208:9576
CCTV-3 综艺,http://171.119.207.198:6000/rtp/226.0.2.20:8072
CCTV-4 中文国际,http://171.119.207.198:6000/rtp/226.0.2.156:9160
CCTV-4 中文国际,http://171.119.207.198:6000/rtp/226.0.2.21:8080
CCTV-5 体育,http://171.119.207.198:6000/rtp/226.0.2.209:9584
CCTV-5 体育,http://171.119.207.198:6000/rtp/226.0.2.22:8088
CCTV-5+ 体育赛事,http://171.119.207.198:6000/rtp/226.0.2.168:9256
CCTV-6 电影,http://171.119.207.198:6000/rtp/226.0.2.210:9592
CCTV-6 电影,http://171.119.207.198:6000/rtp/226.0.2.23:8096
CCTV-7 国防军事,http://171.119.207.198:6000/rtp/226.0.2.159:9184
CCTV-7 国防军事,http://171.119.207.198:6000/rtp/226.0.2.24:8104
CCTV-8 电视剧,http://171.119.207.198:6000/rtp/226.0.2.211:9600
CCTV-8 电视剧,http://171.119.207.198:6000/rtp/226.0.2.25:8112
CCTV-9 纪录,http://171.119.207.198:6000/rtp/226.0.2.161:9200
CCTV-9 纪录,http://171.119.207.198:6000/rtp/226.0.2.26:8120
CCTV-10 科教,http://171.119.207.198:6000/rtp/226.0.2.162:9208
CCTV-10 科教,http://171.119.207.198:6000/rtp/226.0.2.27:8128
CCTV-11 戏曲,http://171.119.207.198:6000/rtp/226.0.2.28:8136
CCTV-12 社会与法,http://171.119.207.198:6000/rtp/226.0.2.164:9224
CCTV-12 社会与法,http://171.119.207.198:6000/rtp/226.0.2.29:8144
CCTV-13 新闻,http://171.119.207.198:6000/rtp/226.0.2.165:9232
CCTV-13 新闻,http://171.119.207.198:6000/rtp/226.0.2.30:8152
CCTV-14 少儿,http://171.119.207.198:6000/rtp/226.0.2.166:9240
CCTV-14 少儿,http://171.119.207.198:6000/rtp/226.0.2.31:8160
CCTV-15 音乐,http://171.119.207.198:6000/rtp/226.0.2.32:8168
CCTV-16 奥林匹克,http://171.119.207.198:6000/rtp/226.0.2.169:9264
CCTV-17 农业农村,http://171.119.207.198:6000/rtp/226.0.2.170:9272
CCTV-17 农业农村,http://171.119.207.198:6000/rtp/226.0.2.207:9568
CCTV世界地理,http://171.119.207.198:6000/rtp/226.0.2.222:9688
CCTV中视购物,http://171.119.207.198:6000/rtp/226.0.2.72:8488
CCTV兵器科技,http://171.119.207.198:6000/rtp/226.0.2.223:9696
CCTV央视台球,http://171.119.207.198:6000/rtp/226.0.2.216:9640
CCTV央视文化精品,http://171.119.207.198:6000/rtp/226.0.2.219:9664
CCTV女性时尚,http://171.119.207.198:6000/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://171.119.207.198:6000/rtp/226.0.2.224:9704
CCTV电视指南,http://171.119.207.198:6000/rtp/226.0.2.218:9656
CCTV第一剧场,http://171.119.207.198:6000/rtp/226.0.2.221:9680
CCTV风云剧场,http://171.119.207.198:6000/rtp/226.0.2.227:9728
CCTV风云足球,http://171.119.207.198:6000/rtp/226.0.2.225:9712
CCTV风云音乐,http://171.119.207.198:6000/rtp/226.0.2.220:9672
CCTV高尔夫网球,http://171.119.207.198:6000/rtp/226.0.2.217:9648
CETV1,http://171.119.207.198:6000/rtp/226.0.2.181:9360
CETV1,http://171.119.207.198:6000/rtp/226.0.2.68:8456
CETV2,http://171.119.207.198:6000/rtp/226.0.2.69:8464
CETV4,http://171.119.207.198:6000/rtp/226.0.2.70:8472
CETV早期教育,http://171.119.207.198:6000/rtp/226.0.2.99:8704
CHC动作电影,http://171.119.207.198:6000/rtp/226.0.2.94:8012
CHC家庭影院,http://171.119.207.198:6000/rtp/226.0.2.240:9820
CHC影迷电影,http://171.119.207.198:6000/rtp/226.0.2.93:8004
IPTV国学,http://171.119.207.198:6000/rtp/226.0.2.116:8840
东南卫视,http://171.119.207.198:6000/rtp/226.0.2.188:9416
东南卫视,http://171.119.207.198:6000/rtp/226.0.2.40:8232
东方卫视,http://171.119.207.198:6000/rtp/226.0.2.175:9312
东方卫视,http://171.119.207.198:6000/rtp/226.0.2.34:8184
东方财经,http://171.119.207.198:6000/rtp/226.0.2.76:8520
中华特产,http://171.119.207.198:6000/rtp/226.0.2.128:8936
中国天气,http://171.119.207.198:6000/rtp/226.0.2.103:8736
中央新影-老故事,http://171.119.207.198:6000/rtp/226.0.2.112:8808
乐游,http://171.119.207.198:6000/rtp/226.0.2.77:8528
九屏测试,http://171.119.207.198:6000/rtp/226.0.2.197:9488
书画,http://171.119.207.198:6000/rtp/226.0.2.102:8728
云南卫视,http://171.119.207.198:6000/rtp/226.0.2.60:8392
优优宝贝,http://171.119.207.198:6000/rtp/226.0.2.119:8864
优购物,http://171.119.207.198:6000/rtp/226.0.2.131:8960
党建,http://171.119.207.198:6000/rtp/226.0.2.184:9384
兵团卫视,http://171.119.207.198:6000/rtp/226.0.2.62:8408
内蒙古卫视,http://171.119.207.198:6000/rtp/226.0.2.63:8416
动漫秀场,http://171.119.207.198:6000/rtp/226.0.2.183:9376
北京卫视,http://171.119.207.198:6000/rtp/226.0.2.177:9328
北京卫视,http://171.119.207.198:6000/rtp/226.0.2.39:8224
古交电视台,http://171.119.207.198:6000/rtp/226.0.2.192:9448
吉林卫视,http://171.119.207.198:6000/rtp/226.0.2.199:9504
吉林卫视,http://171.119.207.198:6000/rtp/226.0.2.58:8376
哈哈炫动,http://171.119.207.198:6000/rtp/226.0.2.44:8264
四川卫视,http://171.119.207.198:6000/rtp/226.0.2.179:9344
四川卫视,http://171.119.207.198:6000/rtp/226.0.2.42:8248
四海钓鱼,http://171.119.207.198:6000/rtp/226.0.2.123:8896
大同教育,http://171.119.207.198:6000/rtp/226.0.2.232:9772
天津卫视,http://171.119.207.198:6000/rtp/226.0.2.148:9096
天津卫视,http://171.119.207.198:6000/rtp/226.0.2.56:8360
太原佰乐购,http://171.119.207.198:6000/rtp/226.0.2.215:9632
太原影视,http://171.119.207.198:6000/rtp/226.0.2.204:9544
太原教育,http://171.119.207.198:6000/rtp/226.0.2.206:9560
太原文体,http://171.119.207.198:6000/rtp/226.0.2.205:9552
太原新闻综合,http://171.119.207.198:6000/rtp/226.0.2.201:9520
太原社教法制,http://171.119.207.198:6000/rtp/226.0.2.203:9536
太原经济生活,http://171.119.207.198:6000/rtp/226.0.2.202:9528
