浙江频道 2026/07/13 更新,#genre#
北京卫视,http://0.0.0.0:0/rtp/239.255.36.60:8231
重庆卫视,http://0.0.0.0:0/rtp/239.255.36.45:8231
东方卫视,http://0.0.0.0:0/rtp/239.255.36.36:8231
东南卫视,http://0.0.0.0:0/rtp/239.255.36.53:8231
甘肃卫视,http://0.0.0.0:0/rtp/239.255.36.5:8231
广东卫视,http://0.0.0.0:0/rtp/239.255.36.54:8231
广西卫视,http://0.0.0.0:0/rtp/239.255.36.55:8231
贵州卫视,http://0.0.0.0:0/rtp/239.255.36.58:8231
海南卫视,http://0.0.0.0:0/rtp/239.255.36.59:8231
河北卫视,http://0.0.0.0:0/rtp/239.255.36.56:8231
河南卫视,http://0.0.0.0:0/rtp/239.255.36.48:8231
黑龙江卫视,http://0.0.0.0:0/rtp/239.255.36.52:8231
湖北卫视,http://0.0.0.0:0/rtp/239.255.36.43:8231
湖南卫视,http://0.0.0.0:0/rtp/239.255.36.42:8231
吉林卫视,http://0.0.0.0:0/rtp/239.255.36.51:8231
江苏卫视,http://0.0.0.0:0/rtp/239.255.36.37:8231
江西卫视,http://0.0.0.0:0/rtp/239.255.36.44:8231
辽宁卫视,http://0.0.0.0:0/rtp/239.255.36.50:8231
内蒙古卫视,http://0.0.0.0:0/rtp/239.255.36.64:8231
宁夏卫视,http://0.0.0.0:0/rtp/239.255.36.66:8231
青海卫视,http://0.0.0.0:0/rtp/239.255.36.62:8231
山东卫视,http://0.0.0.0:0/rtp/239.255.36.40:8231
山西卫视,http://0.0.0.0:0/rtp/239.255.36.41:8231
陕西卫视,http://0.0.0.0:0/rtp/239.255.36.47:8231
深圳卫视,http://0.0.0.0:0/rtp/239.255.36.61:8231
四川卫视,http://0.0.0.0:0/rtp/239.255.36.46:8231
天津卫视,http://0.0.0.0:0/rtp/239.255.36.49:8231
西藏卫视,http://0.0.0.0:0/rtp/239.255.36.63:8231
新疆卫视,http://0.0.0.0:0/rtp/239.255.36.65:8231
云南卫视,http://0.0.0.0:0/rtp/239.255.36.57:8231
浙江卫视,http://0.0.0.0:0/rtp/239.255.36.38:8231
CETV1,http://0.0.0.0:0/rtp/239.255.36.69:8231
CETV2,
CETV4,http://0.0.0.0:0/rtp/239.255.36.114:8231
甘肃文化影视,http://0.0.0.0:0/rtp/239.255.36.7:8231
甘肃经济,http://0.0.0.0:0/rtp/239.255.36.6:8231
甘肃公共应急,http://0.0.0.0:0/rtp/239.255.36.8:8231
甘肃都市,http://0.0.0.0:0/rtp/239.255.36.9:8231
甘肃少儿,http://0.0.0.0:0/rtp/239.255.36.10:8231
品质生活,http://0.0.0.0:0/rtp/239.255.36.12:8231
陇尚生活,http://0.0.0.0:0/rtp/239.255.36.11:8231
移动电视,http://0.0.0.0:0/rtp/239.255.36.13:8231
金鹰卡通,http://0.0.0.0:0/rtp/239.255.36.67:8231
BRTV卡酷少儿,http://0.0.0.0:0/rtp/239.255.36.68:8231
CCTV-1 综合,http://0.0.0.0:0/rtp/239.255.36.19:8231
CCTV-2 财经,http://0.0.0.0:0/rtp/239.255.36.71:8231
CCTV-4 中文国际,http://0.0.0.0:0/rtp/239.255.36.138:8231
CCTV-7 国防军事,http://0.0.0.0:0/rtp/239.255.36.73:8231
CCTV-9 纪录,http://0.0.0.0:0/rtp/239.255.36.74:8231
CCTV-10 科教,http://0.0.0.0:0/rtp/239.255.36.75:8231
CCTV-12 社会与法,http://0.0.0.0:0/rtp/239.255.36.76:8231
CCTV-14 少儿,http://0.0.0.0:0/rtp/239.255.36.77:8231
甘肃卫视,http://0.0.0.0:0/rtp/239.255.36.14:8231
甘肃文化影视,http://0.0.0.0:0/rtp/239.255.36.15:8231
甘肃经济,http://0.0.0.0:0/rtp/239.255.36.17:8231
甘肃公共应急,http://0.0.0.0:0/rtp/239.255.36.4:8231
甘肃都市,http://0.0.0.0:0/rtp/239.255.36.16:8231
甘肃少儿,http://0.0.0.0:0/rtp/239.255.36.18:8231
东方卫视,http://0.0.0.0:0/rtp/239.255.36.83:8231
江苏卫视,http://0.0.0.0:0/rtp/239.255.36.82:8231
浙江卫视,http://0.0.0.0:0/rtp/239.255.36.84:8231
安徽卫视,http://0.0.0.0:0/rtp/239.255.36.90:8231
山东卫视,http://0.0.0.0:0/rtp/239.255.36.88:8231
湖南卫视,http://0.0.0.0:0/rtp/239.255.36.79:8231
湖北卫视,http://0.0.0.0:0/rtp/239.255.36.86:8231
天津卫视,http://0.0.0.0:0/rtp/239.255.36.85:8231
辽宁卫视,http://0.0.0.0:0/rtp/239.255.36.89:8231
黑龙江卫视,http://0.0.0.0:0/rtp/239.255.36.80:8231
广东卫视,http://0.0.0.0:0/rtp/239.255.36.87:8231
北京卫视,http://0.0.0.0:0/rtp/239.255.36.78:8231
深圳卫视,http://0.0.0.0:0/rtp/239.255.36.81:8231
重庆卫视,http://0.0.0.0:0/rtp/239.255.36.144:8231
河北卫视,http://0.0.0.0:0/rtp/239.255.36.147:8231
贵州卫视,http://0.0.0.0:0/rtp/239.255.36.148:8231
东南卫视,http://0.0.0.0:0/rtp/239.255.36.146:8231
安多卫视,http://0.0.0.0:0/rtp/239.255.36.154:8231
兰州新闻综合,http://0.0.0.0:0/rtp/239.255.36.134:8231
兰州文旅,http://0.0.0.0:0/rtp/239.255.36.135:8231
武威新闻综合,http://0.0.0.0:0/rtp/239.255.36.104:8231
武威凉州,http://0.0.0.0:0/rtp/239.255.36.106:8231
肃州电视台,http://0.0.0.0:0/rtp/239.255.36.124:8231
金塔电视台,http://0.0.0.0:0/rtp/239.255.36.133:8231
甘南藏语,http://0.0.0.0:0/rtp/239.255.36.125:8231
甘南汉语,http://0.0.0.0:0/rtp/239.255.36.126:8231
康乐电视台,http://0.0.0.0:0/rtp/239.255.36.136:8231
和政电视台,http://0.0.0.0:0/rtp/239.255.36.137:8231
嘉峪关综合,http://0.0.0.0:0/rtp/239.255.36.112:8231
嘉峪关公共,http://0.0.0.0:0/rtp/239.255.36.113:8231
天水综合,http://0.0.0.0:0/rtp/239.255.36.115:8231
天水公共,http://0.0.0.0:0/rtp/239.255.36.116:8231
玉门电视台,http://0.0.0.0:0/rtp/239.255.36.151:8231
天水综合,http://0.0.0.0:0/rtp/239.255.36.152:8231
天水文旅,http://0.0.0.0:0/rtp/239.255.36.153:8231
陇尚生活,http://0.0.0.0:0/rtp/239.255.36.117:8231
热播剧场,http://0.0.0.0:0/rtp/239.255.36.92:8231
IPTV谍战剧场,http://0.0.0.0:0/rtp/239.255.36.94:8231
IPTV野外,http://0.0.0.0:0/rtp/239.255.36.95:8231
IPTV法治,http://0.0.0.0:0/rtp/239.255.36.96:8231
IPTV相声小品,http://0.0.0.0:0/rtp/239.255.36.97:8231
IPTV解密,http://0.0.0.0:0/rtp/239.255.36.98:8231
IPTV军事,http://0.0.0.0:0/rtp/239.255.36.99:8231
IPTV武侠剧场,http://0.0.0.0:0/rtp/239.255.36.100:8231
IPTV喜剧影院,http://0.0.0.0:0/rtp/239.255.36.101:8231
IPTV动作影院,http://0.0.0.0:0/rtp/239.255.36.102:8231
IPTV家庭影院,http://0.0.0.0:0/rtp/239.255.36.103:8231
爱体育,http://0.0.0.0:0/rtp/239.255.36.32:8231
爱电影,http://0.0.0.0:0/rtp/239.255.36.33:8231
爱大剧,http://0.0.0.0:0/rtp/239.255.36.34:8231
爱综艺,http://0.0.0.0:0/rtp/239.255.36.31:8231
直播珠峰,http://0.0.0.0:0/rtp/239.255.36.110:8231

甘肃联通-组播2,#genre#
CCTV-1 综合,http://0.0.0.0:0/rtp/239.255.36.70:8231
CCTV-2 财经,http://0.0.0.0:0/rtp/239.255.36.20:8231
CCTV-3 综艺,http://0.0.0.0:0/rtp/239.255.36.118:8231
CCTV-4 中文国际,http://0.0.0.0:0/rtp/239.255.36.21:8231
CCTV-5 体育,http://0.0.0.0:0/rtp/239.255.36.119:8231
CCTV-5+ 体育赛事,http://0.0.0.0:0/rtp/239.255.36.72:8231
CCTV-6 电影,http://0.0.0.0:0/rtp/239.255.36.120:8231
CCTV-7 国防军事,http://0.0.0.0:0/rtp/239.255.36.22:8231
CCTV-8 电视剧,http://0.0.0.0:0/rtp/239.255.36.121:8231
CCTV-9 纪录,http://0.0.0.0:0/rtp/239.255.36.23:8231
CCTV-10 科教,http://0.0.0.0:0/rtp/239.255.36.24:8231
CCTV-11 戏曲,http://0.0.0.0:0/rtp/239.255.36.25:8231
CCTV-12 社会与法,http://0.0.0.0:0/rtp/239.255.36.26:8231
CCTV-13 新闻,http://0.0.0.0:0/rtp/239.255.36.27:8231
CCTV-14 少儿,http://0.0.0.0:0/rtp/239.255.36.28:8231
CCTV-15 音乐,http://0.0.0.0:0/rtp/239.255.36.29:8231
CCTV-16 奥林匹克,http://0.0.0.0:0/rtp/239.255.36.122:8231
CCTV-17 农业农村,http://0.0.0.0:0/rtp/239.255.36.132:8231
CGTN,http://0.0.0.0:0/rtp/239.255.36.30:8231
安徽卫视,http://0.0.0.0:0/rtp/239.255.36.39:8231
北京卫视,http://0.0.0.0:0/rtp/239.255.36.60:8231
重庆卫视,http://0.0.0.0:0/rtp/239.255.36.45:8231
东方卫视,http://0.0.0.0:0/rtp/239.255.36.36:8231
东南卫视,http://0.0.0.0:0/rtp/239.255.36.53:8231
甘肃卫视,http://0.0.0.0:0/rtp/239.255.36.5:8231
广东卫视,http://0.0.0.0:0/rtp/239.255.36.54:8231
广西卫视,http://0.0.0.0:0/rtp/239.255.36.55:8231
贵州卫视,http://0.0.0.0:0/rtp/239.255.36.58:8231
海南卫视,http://0.0.0.0:0/rtp/239.255.36.59:8231
河北卫视,http://0.0.0.0:0/rtp/239.255.36.56:8231
河南卫视,http://0.0.0.0:0/rtp/239.255.36.48:8231
黑龙江卫视,http://0.0.0.0:0/rtp/239.255.36.52:8231
湖北卫视,http://0.0.0.0:0/rtp/239.255.36.43:8231
湖南卫视,http://0.0.0.0:0/rtp/239.255.36.42:8231
吉林卫视,http://0.0.0.0:0/rtp/239.255.36.51:8231
江苏卫视,http://0.0.0.0:0/rtp/239.255.36.37:8231
江西卫视,http://0.0.0.0:0/rtp/239.255.36.44:8231
辽宁卫视,http://0.0.0.0:0/rtp/239.255.36.50:8231
内蒙古卫视,http://0.0.0.0:0/rtp/239.255.36.64:8231
宁夏卫视,http://0.0.0.0:0/rtp/239.255.36.66:8231
青海卫视,http://0.0.0.0:0/rtp/239.255.36.62:8231
山东卫视,http://0.0.0.0:0/rtp/239.255.36.40:8231
山西卫视,http://0.0.0.0:0/rtp/239.255.36.41:8231
陕西卫视,http://0.0.0.0:0/rtp/239.255.36.47:8231
深圳卫视,http://0.0.0.0:0/rtp/239.255.36.61:8231
四川卫视,http://0.0.0.0:0/rtp/239.255.36.46:8231
天津卫视,http://0.0.0.0:0/rtp/239.255.36.49:8231
西藏卫视,http://0.0.0.0:0/rtp/239.255.36.63:8231
新疆卫视,http://0.0.0.0:0/rtp/239.255.36.65:8231
云南卫视,http://0.0.0.0:0/rtp/239.255.36.57:8231
浙江卫视,http://0.0.0.0:0/rtp/239.255.36.38:8231
CETV1,http://0.0.0.0:0/rtp/239.255.36.69:8231
CETV2,
CETV4,http://0.0.0.0:0/rtp/239.255.36.114:8231
甘肃文化影视,http://0.0.0.0:0/rtp/239.255.36.7:8231
甘肃经济,http://0.0.0.0:0/rtp/239.255.36.6:8231
甘肃公共应急,http://0.0.0.0:0/rtp/239.255.36.8:8231
甘肃都市,http://0.0.0.0:0/rtp/239.255.36.9:8231
甘肃少儿,http://0.0.0.0:0/rtp/239.255.36.10:8231
品质生活,http://0.0.0.0:0/rtp/239.255.36.12:8231
陇尚生活,http://0.0.0.0:0/rtp/239.255.36.11:8231
移动电视,http://0.0.0.0:0/rtp/239.255.36.13:8231
金鹰卡通,http://0.0.0.0:0/rtp/239.255.36.67:8231
BRTV卡酷少儿,http://0.0.0.0:0/rtp/239.255.36.68:8231
CCTV-1 综合,http://0.0.0.0:0/rtp/239.255.36.19:8231
CCTV-2 财经,http://0.0.0.0:0/rtp/239.255.36.71:8231
CCTV-4 中文国际,http://0.0.0.0:0/rtp/239.255.36.138:8231
CCTV-7 国防军事,http://0.0.0.0:0/rtp/239.255.36.73:8231
CCTV-9 纪录,http://0.0.0.0:0/rtp/239.255.36.74:8231
CCTV-10 科教,http://0.0.0.0:0/rtp/239.255.36.75:8231
CCTV-12 社会与法,http://0.0.0.0:0/rtp/239.255.36.76:8231
CCTV-14 少儿,http://0.0.0.0:0/rtp/239.255.36.77:8231
甘肃卫视,http://0.0.0.0:0/rtp/239.255.36.14:8231
甘肃文化影视,http://0.0.0.0:0/rtp/239.255.36.15:8231
甘肃经济,http://0.0.0.0:0/rtp/239.255.36.17:8231
甘肃公共应急,http://0.0.0.0:0/rtp/239.255.36.4:8231
甘肃都市,http://0.0.0.0:0/rtp/239.255.36.16:8231
甘肃少儿,http://0.0.0.0:0/rtp/239.255.36.18:8231
东方卫视,http://0.0.0.0:0/rtp/239.255.36.83:8231
江苏卫视,http://0.0.0.0:0/rtp/239.255.36.82:8231
浙江卫视,http://0.0.0.0:0/rtp/239.255.36.84:8231
安徽卫视,http://0.0.0.0:0/rtp/239.255.36.90:8231
山东卫视,http://0.0.0.0:0/rtp/239.255.36.88:8231
湖南卫视,http://0.0.0.0:0/rtp/239.255.36.79:8231
湖北卫视,http://0.0.0.0:0/rtp/239.255.36.86:8231
天津卫视,http://0.0.0.0:0/rtp/239.255.36.85:8231
辽宁卫视,http://0.0.0.0:0/rtp/239.255.36.89:8231
黑龙江卫视,http://0.0.0.0:0/rtp/239.255.36.80:8231
广东卫视,http://0.0.0.0:0/rtp/239.255.36.87:8231
北京卫视,http://0.0.0.0:0/rtp/239.255.36.78:8231
深圳卫视,http://0.0.0.0:0/rtp/239.255.36.81:8231
重庆卫视,http://0.0.0.0:0/rtp/239.255.36.144:8231
河北卫视,http://0.0.0.0:0/rtp/239.255.36.147:8231
贵州卫视,http://0.0.0.0:0/rtp/239.255.36.148:8231
东南卫视,http://0.0.0.0:0/rtp/239.255.36.146:8231
安多卫视,http://0.0.0.0:0/rtp/239.255.36.154:8231
兰州新闻综合,http://0.0.0.0:0/rtp/239.255.36.134:8231
兰州文旅,http://0.0.0.0:0/rtp/239.255.36.135:8231
武威新闻综合,http://0.0.0.0:0/rtp/239.255.36.104:8231
武威凉州,http://0.0.0.0:0/rtp/239.255.36.106:8231
肃州电视台,http://0.0.0.0:0/rtp/239.255.36.124:8231
金塔电视台,http://0.0.0.0:0/rtp/239.255.36.133:8231
甘南藏语,http://0.0.0.0:0/rtp/239.255.36.125:8231
甘南汉语,http://0.0.0.0:0/rtp/239.255.36.126:8231
康乐电视台,http://0.0.0.0:0/rtp/239.255.36.136:8231
和政电视台,http://0.0.0.0:0/rtp/239.255.36.137:8231
嘉峪关综合,http://0.0.0.0:0/rtp/239.255.36.112:8231
嘉峪关公共,http://0.0.0.0:0/rtp/239.255.36.113:8231
天水综合,http://0.0.0.0:0/rtp/239.255.36.115:8231
天水公共,http://0.0.0.0:0/rtp/239.255.36.116:8231
玉门电视台,http://0.0.0.0:0/rtp/239.255.36.151:8231
天水综合,http://0.0.0.0:0/rtp/239.255.36.152:8231
天水文旅,http://0.0.0.0:0/rtp/239.255.36.153:8231
陇尚生活,http://0.0.0.0:0/rtp/239.255.36.117:8231
热播剧场,http://0.0.0.0:0/rtp/239.255.36.92:8231
IPTV谍战剧场,http://0.0.0.0:0/rtp/239.255.36.94:8231
IPTV野外,http://0.0.0.0:0/rtp/239.255.36.95:8231
IPTV法治,http://0.0.0.0:0/rtp/239.255.36.96:8231
IPTV相声小品,http://0.0.0.0:0/rtp/239.255.36.97:8231
IPTV解密,http://0.0.0.0:0/rtp/239.255.36.98:8231
IPTV军事,http://0.0.0.0:0/rtp/239.255.36.99:8231
IPTV武侠剧场,http://0.0.0.0:0/rtp/239.255.36.100:8231
IPTV喜剧影院,http://0.0.0.0:0/rtp/239.255.36.101:8231
IPTV动作影院,http://0.0.0.0:0/rtp/239.255.36.102:8231
IPTV家庭影院,http://0.0.0.0:0/rtp/239.255.36.103:8231
爱体育,http://0.0.0.0:0/rtp/239.255.36.32:8231
爱电影,http://0.0.0.0:0/rtp/239.255.36.33:8231
爱大剧,http://0.0.0.0:0/rtp/239.255.36.34:8231
爱综艺,http://0.0.0.0:0/rtp/239.255.36.31:8231
直播珠峰,http://0.0.0.0:0/rtp/239.255.36.110:8231

甘肃联通-组播3,#genre#
CCTV-1 综合,http://0.0.0.0:0/rtp/239.255.36.70:8231
CCTV-2 财经,http://0.0.0.0:0/rtp/239.255.36.20:8231
CCTV-3 综艺,http://0.0.0.0:0/rtp/239.255.36.118:8231
CCTV-4 中文国际,http://0.0.0.0:0/rtp/239.255.36.21:8231
CCTV-5 体育,http://0.0.0.0:0/rtp/239.255.36.119:8231
CCTV-5+ 体育赛事,http://0.0.0.0:0/rtp/239.255.36.72:8231
CCTV-6 电影,http://0.0.0.0:0/rtp/239.255.36.120:8231
CCTV-7 国防军事,http://0.0.0.0:0/rtp/239.255.36.22:8231
CCTV-8 电视剧,http://0.0.0.0:0/rtp/239.255.36.121:8231
CCTV-9 纪录,http://0.0.0.0:0/rtp/239.255.36.23:8231
CCTV-10 科教,http://0.0.0.0:0/rtp/239.255.36.24:8231
CCTV-11 戏曲,http://0.0.0.0:0/rtp/239.255.36.25:8231
CCTV-12 社会与法,http://0.0.0.0:0/rtp/239.255.36.26:8231
CCTV-13 新闻,http://0.0.0.0:0/rtp/239.255.36.27:8231
CCTV-14 少儿,http://0.0.0.0:0/rtp/239.255.36.28:8231
CCTV-15 音乐,http://0.0.0.0:0/rtp/239.255.36.29:8231
CCTV-16 奥林匹克,http://0.0.0.0:0/rtp/239.255.36.122:8231
CCTV-17 农业农村,http://0.0.0.0:0/rtp/239.255.36.132:8231
CGTN,http://0.0.0.0:0/rtp/239.255.36.30:8231
安徽卫视,http://0.0.0.0:0/rtp/239.255.36.39:8231
北京卫视,http://0.0.0.0:0/rtp/239.255.36.60:8231
重庆卫视,http://0.0.0.0:0/rtp/239.255.36.45:8231
东方卫视,http://0.0.0.0:0/rtp/239.255.36.36:8231
东南卫视,http://0.0.0.0:0/rtp/239.255.36.53:8231
甘肃卫视,http://0.0.0.0:0/rtp/239.255.36.5:8231
广东卫视,http://0.0.0.0:0/rtp/239.255.36.54:8231
广西卫视,http://0.0.0.0:0/rtp/239.255.36.55:8231
贵州卫视,http://0.0.0.0:0/rtp/239.255.36.58:8231
海南卫视,http://0.0.0.0:0/rtp/239.255.36.59:8231
河北卫视,http://0.0.0.0:0/rtp/239.255.36.56:8231
河南卫视,http://0.0.0.0:0/rtp/239.255.36.48:8231
黑龙江卫视,http://0.0.0.0:0/rtp/239.255.36.52:8231
湖北卫视,http://0.0.0.0:0/rtp/239.255.36.43:8231
湖南卫视,http://0.0.0.0:0/rtp/239.255.36.42:8231
吉林卫视,http://0.0.0.0:0/rtp/239.255.36.51:8231
江苏卫视,http://0.0.0.0:0/rtp/239.255.36.37:8231
江西卫视,http://0.0.0.0:0/rtp/239.255.36.44:8231
辽宁卫视,http://0.0.0.0:0/rtp/239.255.36.50:8231
内蒙古卫视,http://0.0.0.0:0/rtp/239.255.36.64:8231
宁夏卫视,http://0.0.0.0:0/rtp/239.255.36.66:8231
青海卫视,http://0.0.0.0:0/rtp/239.255.36.62:8231
山东卫视,http://0.0.0.0:0/rtp/239.255.36.40:8231
山西卫视,http://0.0.0.0:0/rtp/239.255.36.41:8231
陕西卫视,http://0.0.0.0:0/rtp/239.255.36.47:8231
深圳卫视,http://0.0.0.0:0/rtp/239.255.36.61:8231
四川卫视,http://0.0.0.0:0/rtp/239.255.36.46:8231
天津卫视,http://0.0.0.0:0/rtp/239.255.36.49:8231
西藏卫视,http://0.0.0.0:0/rtp/239.255.36.63:8231
新疆卫视,http://0.0.0.0:0/rtp/239.255.36.65:8231
云南卫视,http://0.0.0.0:0/rtp/239.255.36.57:8231
浙江卫视,http://0.0.0.0:0/rtp/239.255.36.38:8231
CETV1,http://0.0.0.0:0/rtp/239.255.36.69:8231
CETV2,
CETV4,http://0.0.0.0:0/rtp/239.255.36.114:8231
甘肃文化影视,http://0.0.0.0:0/rtp/239.255.36.7:8231
甘肃经济,http://0.0.0.0:0/rtp/239.255.36.6:8231
甘肃公共应急,http://0.0.0.0:0/rtp/239.255.36.8:8231
甘肃都市,http://0.0.0.0:0/rtp/239.255.36.9:8231
甘肃少儿,http://0.0.0.0:0/rtp/239.255.36.10:8231
品质生活,http://0.0.0.0:0/rtp/239.255.36.12:8231
陇尚生活,http://0.0.0.0:0/rtp/239.255.36.11:8231
移动电视,http://0.0.0.0:0/rtp/239.255.36.13:8231
金鹰卡通,http://0.0.0.0:0/rtp/239.255.36.67:8231
BRTV卡酷少儿,http://0.0.0.0:0/rtp/239.255.36.68:8231
CCTV-1 综合,http://0.0.0.0:0/rtp/239.255.36.19:8231
CCTV-2 财经,http://0.0.0.0:0/rtp/239.255.36.71:8231
CCTV-4 中文国际,http://0.0.0.0:0/rtp/239.255.36.138:8231
CCTV-7 国防军事,http://0.0.0.0:0/rtp/239.255.36.73:8231
CCTV-9 纪录,http://0.0.0.0:0/rtp/239.255.36.74:8231
CCTV-10 科教,http://0.0.0.0:0/rtp/239.255.36.75:8231
CCTV-12 社会与法,http://0.0.0.0:0/rtp/239.255.36.76:8231
CCTV-14 少儿,http://0.0.0.0:0/rtp/239.255.36.77:8231
甘肃卫视,http://0.0.0.0:0/rtp/239.255.36.14:8231
甘肃文化影视,http://0.0.0.0:0/rtp/239.255.36.15:8231
甘肃经济,http://0.0.0.0:0/rtp/239.255.36.17:8231
甘肃公共应急,http://0.0.0.0:0/rtp/239.255.36.4:8231
甘肃都市,http://0.0.0.0:0/rtp/239.255.36.16:8231
甘肃少儿,http://0.0.0.0:0/rtp/239.255.36.18:8231
东方卫视,http://0.0.0.0:0/rtp/239.255.36.83:8231
江苏卫视,http://0.0.0.0:0/rtp/239.255.36.82:8231
浙江卫视,http://0.0.0.0:0/rtp/239.255.36.84:8231
安徽卫视,http://0.0.0.0:0/rtp/239.255.36.90:8231
山东卫视,http://0.0.0.0:0/rtp/239.255.36.88:8231
湖南卫视,http://0.0.0.0:0/rtp/239.255.36.79:8231
湖北卫视,http://0.0.0.0:0/rtp/239.255.36.86:8231
天津卫视,http://0.0.0.0:0/rtp/239.255.36.85:8231
辽宁卫视,http://0.0.0.0:0/rtp/239.255.36.89:8231
黑龙江卫视,http://0.0.0.0:0/rtp/239.255.36.80:8231
广东卫视,http://0.0.0.0:0/rtp/239.255.36.87:8231
北京卫视,http://0.0.0.0:0/rtp/239.255.36.78:8231
深圳卫视,http://0.0.0.0:0/rtp/239.255.36.81:8231
重庆卫视,http://0.0.0.0:0/rtp/239.255.36.144:8231
河北卫视,http://0.0.0.0:0/rtp/239.255.36.147:8231
贵州卫视,http://0.0.0.0:0/rtp/239.255.36.148:8231
东南卫视,http://0.0.0.0:0/rtp/239.255.36.146:8231
安多卫视,http://0.0.0.0:0/rtp/239.255.36.154:8231
兰州新闻综合,http://0.0.0.0:0/rtp/239.255.36.134:8231
兰州文旅,http://0.0.0.0:0/rtp/239.255.36.135:8231
武威新闻综合,http://0.0.0.0:0/rtp/239.255.36.104:8231
武威凉州,http://0.0.0.0:0/rtp/239.255.36.106:8231
肃州电视台,http://0.0.0.0:0/rtp/239.255.36.124:8231
金塔电视台,http://0.0.0.0:0/rtp/239.255.36.133:8231
甘南藏语,http://0.0.0.0:0/rtp/239.255.36.125:8231
甘南汉语,http://0.0.0.0:0/rtp/239.255.36.126:8231
康乐电视台,http://0.0.0.0:0/rtp/239.255.36.136:8231
和政电视台,http://0.0.0.0:0/rtp/239.255.36.137:8231
嘉峪关综合,http://0.0.0.0:0/rtp/239.255.36.112:8231
嘉峪关公共,http://0.0.0.0:0/rtp/239.255.36.113:8231
天水综合,http://0.0.0.0:0/rtp/239.255.36.115:8231
天水公共,http://0.0.0.0:0/rtp/239.255.36.116:8231
玉门电视台,http://0.0.0.0:0/rtp/239.255.36.151:8231
天水综合,http://0.0.0.0:0/rtp/239.255.36.152:8231
天水文旅,http://0.0.0.0:0/rtp/239.255.36.153:8231
陇尚生活,http://0.0.0.0:0/rtp/239.255.36.117:8231
热播剧场,http://0.0.0.0:0/rtp/239.255.36.92:8231
IPTV谍战剧场,http://0.0.0.0:0/rtp/239.255.36.94:8231
IPTV野外,http://0.0.0.0:0/rtp/239.255.36.95:8231
IPTV法治,http://0.0.0.0:0/rtp/239.255.36.96:8231
IPTV相声小品,http://0.0.0.0:0/rtp/239.255.36.97:8231
IPTV解密,http://0.0.0.0:0/rtp/239.255.36.98:8231
IPTV军事,http://0.0.0.0:0/rtp/239.255.36.99:8231
IPTV武侠剧场,http://0.0.0.0:0/rtp/239.255.36.100:8231
IPTV喜剧影院,http://0.0.0.0:0/rtp/239.255.36.101:8231
IPTV动作影院,http://0.0.0.0:0/rtp/239.255.36.102:8231
IPTV家庭影院,http://0.0.0.0:0/rtp/239.255.36.103:8231
爱体育,http://0.0.0.0:0/rtp/239.255.36.32:8231
爱电影,http://0.0.0.0:0/rtp/239.255.36.33:8231
爱大剧,http://0.0.0.0:0/rtp/239.255.36.34:8231
爱综艺,http://0.0.0.0:0/rtp/239.255.36.31:8231
直播珠峰,http://0.0.0.0:0/rtp/239.255.36.110:8231

福建电信-组播1,#genre#
BRTV卡酷少儿,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.222:9320
CCTV-1 综合,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.60:9878
CCTV-1 综合,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.61:9884
CCTV-2 财经,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.174:9032
CCTV-3 综艺,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.34:9722
CCTV-4 中文国际,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.206:9224
CCTV-5 体育,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.35:9728
CCTV-5+ 体育赛事,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.171:9014
CCTV-6 电影,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.36:9734
CCTV-7 国防军事,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.175:9038
CCTV-8 电视剧,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.37:9740
CCTV-9 纪录,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.172:9020
CCTV-10 科教,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.176:9044
CCTV-11 戏曲,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.21:8120
CCTV-12 社会与法,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.177:9050
CCTV-13 新闻,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.23:8132
CCTV-14 少儿,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.178:9056
CCTV-15 音乐,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.25:8144
CCTV-17 农业农村,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.9:9572
CETV1,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.167:8990
CETV2,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.6:9554
CETV4,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.15:9608
CGTN,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.19:8108
CGTN俄语,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.45:9788
CGTN西语,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.43:9776
CGTN法语,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.44:9782
