浙江频道 2026/06/27 更新,#genre#
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.200.88:8020
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.201.202:8760
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.200.212:8720
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.200.84:8016
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.201.146:8136
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.200.125:8654
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.200.119:8444
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.200.95:8044
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.200.93:8088
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.200.135:8076
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.200.86:8008
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.200.169:8402
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.200.14:8852
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.201.116:8412
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.200.209:8976
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.200.83:8000
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.200.204:8708
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.200.85:8032
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.200.123:8612
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.200.136:8060
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.201.174:8640
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.201.45:8800
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.200.94:8100
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.200.196:8128
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.201.111:8116
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.201.167:8596
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.200.98:8052
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.201.211:8888
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.200.117:8712
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.201.41:8520
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.200.206:8144
CCTV-2 财经,http://106.59.2.32:55555/rtp/239.200.200.104:8084
CCTV-3 综艺,http://106.59.2.32:55555/rtp/239.200.200.18:9008
CCTV-3 综艺,http://106.59.2.32:55555/rtp/239.200.200.71:8012
CCTV-3 综艺,http://106.59.2.32:55555/rtp/239.200.200.76:9004
CCTV-4 中文国际,http://106.59.2.32:55555/rtp/239.200.200.128:8652
CCTV-4 欧洲,http://106.59.2.32:55555/rtp/239.200.201.180:4220
CCTV-4 美洲,http://106.59.2.32:55555/rtp/239.200.201.181:4220
CCTV-5 体育,http://106.59.2.32:55555/rtp/239.200.201.5:4120
CCTV-5 体育,http://106.59.2.32:55555/rtp/239.200.200.20:9016
CCTV-5 体育,http://106.59.2.32:55555/rtp/239.200.201.81:4120
CCTV-5 体育,http://106.59.2.32:55555/rtp/239.200.200.10:9008
CCTV-5+ 体育赛事,http://106.59.2.32:55555/rtp/239.200.200.9:8004
CCTV-6 电影,http://106.59.2.32:55555/rtp/239.200.200.21:9020
CCTV-7 国防军事,http://106.59.2.32:55555/rtp/239.200.200.105:8104
CCTV-8 电视剧,http://106.59.2.32:55555/rtp/239.200.200.23:9028
CCTV-9 纪录,http://106.59.2.32:55555/rtp/239.200.200.106:8112
CCTV-10 科教,http://106.59.2.32:55555/rtp/239.200.200.107:8116
CCTV-11 戏曲,http://106.59.2.32:55555/rtp/239.200.201.125:8480
CCTV-12 社会与法,http://106.59.2.32:55555/rtp/239.200.200.108:8124
CCTV-12 社会与法,http://106.59.2.32:55555/rtp/239.200.200.81:1234
CCTV-13 新闻,http://106.59.2.32:55555/rtp/239.200.200.91:8036
CCTV-13 新闻,http://106.59.2.32:55555/rtp/239.200.201.170:8620
CCTV-14 少儿,http://106.59.2.32:55555/rtp/239.200.200.109:8132
CCTV-15 音乐,http://106.59.2.32:55555/rtp/239.200.201.112:8496
CCTV-16 奥林匹克,http://106.59.2.32:55555/rtp/239.200.200.193:8776
CCTV-17 农业农村,http://106.59.2.32:55555/rtp/239.200.201.128:8504
CETV1,http://106.59.2.32:55555/rtp/239.200.201.49:8756
CETV4,http://106.59.2.32:55555/rtp/239.200.201.122:8784
CGTN,http://106.59.2.32:55555/rtp/239.200.201.182:4220
CGTN纪录,http://106.59.2.32:55555/rtp/239.200.201.183:4220
CGTN阿语,http://106.59.2.32:55555/rtp/239.200.201.186:4220
CGTN俄语,http://106.59.2.32:55555/rtp/239.200.201.187:4220
CGTN西语,http://106.59.2.32:55555/rtp/239.200.201.184:4220
CGTN法语,http://106.59.2.32:55555/rtp/239.200.201.185:4220
CHC影迷电影,http://106.59.2.32:55555/rtp/239.200.201.34:8148
CHC家庭影院,http://106.59.2.32:55555/rtp/239.200.201.30:8140
CHC动作电影,http://106.59.2.32:55555/rtp/239.200.201.31:8144
梨园频道,http://106.59.2.32:55555/rtp/239.200.200.101:8048
茶频道,http://106.59.2.32:55555/rtp/239.200.201.36:8404
武术世界,http://106.59.2.32:55555/rtp/239.200.200.90:8064
金鹰纪实,http://106.59.2.32:55555/rtp/239.200.201.126:8840
文物宝库,http://106.59.2.32:55555/rtp/239.200.200.96:8112
快乐垂钓,http://106.59.2.32:55555/rtp/239.200.200.103:8400
中国交通,http://106.59.2.32:55555/rtp/239.200.201.138:8556
中国天气,http://106.59.2.32:55555/rtp/239.200.200.213:8724
重庆卫视,http://106.59.2.32:55555/rtp/239.200.200.230:8364
江苏卫视,http://106.59.2.32:55555/rtp/239.200.200.7:8028
浙江卫视,http://106.59.2.32:55555/rtp/239.200.200.141:8724
东方卫视,http://106.59.2.32:55555/rtp/239.200.200.8:8032
深圳卫视,http://106.59.2.32:55555/rtp/239.200.200.67:8776
北京卫视,http://106.59.2.32:55555/rtp/239.200.200.5:8024
山东卫视,http://106.59.2.32:55555/rtp/239.200.200.168:8748
天津卫视,http://106.59.2.32:55555/rtp/239.200.200.69:1234
贵州卫视,http://106.59.2.32:55555/rtp/239.200.201.119:8788
四川卫视,http://106.59.2.32:55555/rtp/239.200.201.137:8796
云南卫视,http://106.59.2.32:55555/rtp/239.200.200.205:8616
云南卫视,http://106.59.2.32:55555/rtp/239.200.200.145:8840
云南卫视,http://106.59.2.32:55555/rtp/239.200.201.141:8872
广西卫视,http://106.59.2.32:55555/rtp/239.200.200.53:8280
黑龙江卫视,http://106.59.2.32:55555/rtp/239.200.200.66:8016
安徽卫视,http://106.59.2.32:55555/rtp/239.200.200.129:8720
山西卫视,http://106.59.2.32:55555/rtp/239.200.200.56:8292
江西卫视,http://106.59.2.32:55555/rtp/239.200.201.79:8876
湖北卫视,http://106.59.2.32:55555/rtp/239.200.200.68:8772
海南卫视,http://106.59.2.32:55555/rtp/239.200.201.159:8408
陕西卫视,http://106.59.2.32:55555/rtp/239.200.200.55:8288
东南卫视,http://106.59.2.32:55555/rtp/239.200.201.69:8764
吉林卫视,http://106.59.2.32:55555/rtp/239.200.201.127:8792
辽宁卫视,http://106.59.2.32:55555/rtp/239.200.200.167:8736
湖南卫视,http://106.59.2.32:55555/rtp/239.200.200.6:8012
广东卫视,http://106.59.2.32:55555/rtp/239.200.201.35:8768
河南卫视,http://106.59.2.32:55555/rtp/239.200.201.158:8412
甘肃卫视,http://106.59.2.32:55555/rtp/239.200.200.186:8356
青海卫视,http://106.59.2.32:55555/rtp/239.200.200.58:8300
康巴卫视,http://106.59.2.32:55555/rtp/239.200.200.166:8128
金鹰卡通,http://106.59.2.32:55555/rtp/239.200.200.65:8328
山东教育,http://106.59.2.32:55555/rtp/239.200.201.77:8132
凤凰中文,http://106.59.2.32:55555/rtp/239.200.200.132:8876
凤凰资讯,http://106.59.2.32:55555/rtp/239.200.200.133:8880
星空卫视,http://106.59.2.32:55555/rtp/239.200.200.134:8884
BRTV纪实科教,http://106.59.2.32:55555/rtp/239.200.200.147:8728
财富天下,http://106.59.2.32:55555/rtp/239.200.201.178:8684
快乐购,http://106.59.2.32:55555/rtp/239.200.201.114:8892
channel V,http://106.59.2.32:55555/rtp/239.200.200.131:8888
临沧2,http://106.59.2.32:55555/rtp/239.200.200.139:8904
临沧临翔,http://106.59.2.32:55555/rtp/239.200.201.24:8486
临沧双江,http://106.59.2.32:55555/rtp/239.200.201.20:8550
临沧永德,http://106.59.2.32:55555/rtp/239.200.201.22:8510
临沧综合,http://106.59.2.32:55555/rtp/239.200.200.140:8900
临沧耿马,http://106.59.2.32:55555/rtp/239.200.201.18:8542
临沧镇康,http://106.59.2.32:55555/rtp/239.200.201.21:8526
丽江华坪,http://106.59.2.32:55555/rtp/239.200.201.201:8421
丽江永胜,http://106.59.2.32:55555/rtp/239.200.200.157:8416
丽江综合,http://106.59.2.32:55555/rtp/239.200.201.42:8445
云南娱乐,http://106.59.2.32:55555/rtp/239.200.200.13:8848
云南少儿,http://106.59.2.32:55555/rtp/239.200.200.32:8864
云南康旅,http://106.59.2.32:55555/rtp/239.200.200.31:8860
云南影视,http://106.59.2.32:55555/rtp/239.200.200.15:8856
云南都市,http://106.59.2.32:55555/rtp/239.200.200.12:8844
保山施甸,http://106.59.2.32:55555/rtp/239.200.201.83:8278
保山隆阳,http://106.59.2.32:55555/rtp/239.200.201.94:8258
保山龙陵,http://106.59.2.32:55555/rtp/239.200.201.55:8270
动漫,http://106.59.2.32:55555/rtp/239.200.200.75:9000
四海钓鱼,http://106.59.2.32:55555/rtp/239.200.201.171:8636
大理云龙,http://106.59.2.32:55555/rtp/239.200.200.162:8336
大理剑川,http://106.59.2.32:55555/rtp/239.200.201.115:8390
大理南涧,http://106.59.2.32:55555/rtp/239.200.200.159:8398
大理宾川,http://106.59.2.32:55555/rtp/239.200.201.107:8350
大理巍山,http://106.59.2.32:55555/rtp/239.200.201.147:8508
大理市综合,http://106.59.2.32:55555/rtp/239.200.200.137:8512
大理弥渡,http://106.59.2.32:55555/rtp/239.200.200.160:8342
大理文旅,http://106.59.2.32:55555/rtp/239.200.201.3:8302
大理永平,http://106.59.2.32:55555/rtp/239.200.201.108:8358
大理洱源,http://106.59.2.32:55555/rtp/239.200.201.161:8374
大理漾濞县,http://106.59.2.32:55555/rtp/239.200.200.190:8516
大理玉龙县,http://106.59.2.32:55555/rtp/239.200.201.78:8244
大理祥云,http://106.59.2.32:55555/rtp/239.200.201.169:8496
大理综合,http://106.59.2.32:55555/rtp/239.200.201.4:8298
大理鹤庆,http://106.59.2.32:55555/rtp/239.200.200.161:8382
娱乐,http://106.59.2.32:55555/rtp/239.200.200.79:1234
宝山综合,http://106.59.2.32:55555/rtp/239.200.200.121:8400
宝山腾冲县,http://106.59.2.32:55555/rtp/239.200.201.72:8262
嵩明嵩明县,http://106.59.2.32:55555/rtp/239.200.200.187:8616
德宏盈江县,http://106.59.2.32:55555/rtp/239.200.201.46:8104
德宏综合,http://106.59.2.32:55555/rtp/239.200.200.122:8608
德宏芒市,http://106.59.2.32:55555/rtp/239.200.200.127:8616
德宏陇川,http://106.59.2.32:55555/rtp/239.200.200.150:8650
怒江综合,http://106.59.2.32:55555/rtp/239.200.201.1:8540
文山富宁,http://106.59.2.32:55555/rtp/239.200.201.140:8492
文山广南,http://106.59.2.32:55555/rtp/239.200.201.191:8488
文山综合,http://106.59.2.32:55555/rtp/239.200.200.124:8650
文山西畴,http://106.59.2.32:55555/rtp/239.200.201.82:8662
文山马关,http://106.59.2.32:55555/rtp/239.200.201.93:8256
文山麻栗坡,http://106.59.2.32:55555/rtp/239.200.201.190:8480
昆明宜良县,http://106.59.2.32:55555/rtp/239.200.200.188:8608
昆明影视综艺,http://106.59.2.32:55555/rtp/239.200.200.114:8516
昆明教育,http://106.59.2.32:55555/rtp/239.200.201.144:8844
昆明春城民生,http://106.59.2.32:55555/rtp/239.200.200.115:8520
昆明晋宁区,http://106.59.2.32:55555/rtp/239.200.200.192:8624
昆明科学教育,http://106.59.2.32:55555/rtp/239.200.200.112:8508
昆明经济生活,http://106.59.2.32:55555/rtp/239.200.200.16:8504
昆明综合,http://106.59.2.32:55555/rtp/239.200.200.17:8500
昭通3,http://106.59.2.32:55555/rtp/239.200.200.164:8152
昭通大关,http://106.59.2.32:55555/rtp/239.200.200.208:8190
昭通威信,http://106.59.2.32:55555/rtp/239.200.200.226:8214
昭通盐津,http://106.59.2.32:55555/rtp/239.200.200.203:8198
昭通绥江县,http://106.59.2.32:55555/rtp/239.200.200.189:8206
普洱墨江,http://106.59.2.32:55555/rtp/239.200.201.200:8440
普洱孟连,http://106.59.2.32:55555/rtp/239.200.201.163:8460
普洱宁洱,http://106.59.2.32:55555/rtp/239.200.201.153:8436
普洱思茅区,http://106.59.2.32:55555/rtp/239.200.200.182:8432
普洱景东,http://106.59.2.32:55555/rtp/239.200.200.180:8444
普洱景谷县,http://106.59.2.32:55555/rtp/239.200.200.185:8448
普洱江城,http://106.59.2.32:55555/rtp/239.200.201.165:8456
普洱澜沧,http://106.59.2.32:55555/rtp/239.200.201.162:8464
普洱综合,http://106.59.2.32:55555/rtp/239.200.200.138:8804
普洱综合,http://106.59.2.32:55555/rtp/239.200.200.126:8800
普洱西盟,http://106.59.2.32:55555/rtp/239.200.201.149:8468
普洱镇沅,http://106.59.2.32:55555/rtp/239.200.201.160:8452
曲靖1,http://106.59.2.32:55555/rtp/239.200.201.52:8060
曲靖3,http://106.59.2.32:55555/rtp/239.200.201.50:8068
曲靖会泽,http://106.59.2.32:55555/rtp/239.200.201.84:8156
曲靖师宗,http://106.59.2.32:55555/rtp/239.200.201.110:8140
曲靖沾益,http://106.59.2.32:55555/rtp/239.200.201.188:8108
曲靖罗平县,http://106.59.2.32:55555/rtp/239.200.201.73:8124
曲靖马龙,http://106.59.2.32:55555/rtp/239.200.201.152:8164
未识别,http://106.59.2.32:55555/rtp/239.200.200.207:8896
楚雄双柏,http://106.59.2.32:55555/rtp/239.200.201.17:8734
楚雄大姚,http://106.59.2.32:55555/rtp/239.200.201.16:8766
楚雄姚安,http://106.59.2.32:55555/rtp/239.200.201.134:8324
楚雄武定,http://106.59.2.32:55555/rtp/239.200.201.117:8328
楚雄永仁县,http://106.59.2.32:55555/rtp/239.200.201.76:8814
楚雄禄丰,http://106.59.2.32:55555/rtp/239.200.200.163:8798
楚雄综合,http://106.59.2.32:55555/rtp/239.200.200.116:8708
清廉曲靖,http://106.59.2.32:55555/rtp/239.200.201.51:8064
澜湄国际,http://106.59.2.32:55555/rtp/239.200.200.33:8024
玉溪元江,http://106.59.2.32:55555/rtp/239.200.201.150:8540
玉溪华宁,http://106.59.2.32:55555/rtp/239.200.201.193:8572
玉溪峨山,http://106.59.2.32:55555/rtp/239.200.201.194:8564
玉溪新平,http://106.59.2.32:55555/rtp/239.200.201.198:8568
玉溪易门,http://106.59.2.32:55555/rtp/239.200.201.195:8576
玉溪江川,http://106.59.2.32:55555/rtp/239.200.201.197:8544
玉溪澄江,http://106.59.2.32:55555/rtp/239.200.201.196:8548
玉溪社会与法,http://106.59.2.32:55555/rtp/239.200.201.56:8184
玉溪红塔,http://106.59.2.32:55555/rtp/239.200.200.211:8540
玉溪综合,http://106.59.2.32:55555/rtp/239.200.201.57:8180
玉溪通海,http://106.59.2.32:55555/rtp/239.200.201.192:8552
电信宣传,http://106.59.2.32:55555/rtp/239.200.201.151:8604
电信宣传,http://106.59.2.32:55555/rtp/239.200.201.48:8820
电影1,http://106.59.2.32:55555/rtp/239.200.200.73:9024
电影2,http://106.59.2.32:55555/rtp/239.200.200.77:9016
电视剧1,http://106.59.2.32:55555/rtp/239.200.200.78:1234
电视剧2,http://106.59.2.32:55555/rtp/239.200.200.11:8072
电视剧3,http://106.59.2.32:55555/rtp/239.200.200.74:9012
电视剧4,http://106.59.2.32:55555/rtp/239.200.200.72:9020
红河1,http://106.59.2.32:55555/rtp/239.200.201.40:8516
红河个旧,http://106.59.2.32:55555/rtp/239.200.201.87:8248
红河建水,http://106.59.2.32:55555/rtp/239.200.200.158:8758
红河开远,http://106.59.2.32:55555/rtp/239.200.201.88:8252
红河弥勒,http://106.59.2.32:55555/rtp/239.200.201.132:8380
红河河口,http://106.59.2.32:55555/rtp/239.200.200.177:8408
红河泸西,http://106.59.2.32:55555/rtp/239.200.201.118:8392
红河红河县,http://106.59.2.32:55555/rtp/239.200.201.166:8400
红河蒙自,http://106.59.2.32:55555/rtp/239.200.201.148:8376
红河金平,http://106.59.2.32:55555/rtp/239.200.201.131:8404
自然传奇,http://106.59.2.32:55555/rtp/239.200.200.80:1234
西双版纳勐腊,http://106.59.2.32:55555/rtp/239.200.201.54:8040
迪庆综合,http://106.59.2.32:55555/rtp/239.200.200.118:8440
迪庆藏语,http://106.59.2.32:55555/rtp/239.200.200.149:8441
CCTV-1 综合,http://106.59.2.32:55555/rtp/239.200.200.2:8080
CETV1,http://106.59.2.32:55555/rtp/239.200.201.145:8852
CETV2,http://106.59.2.32:55555/rtp/239.200.201.121:8780
书法,http://106.59.2.32:55555/rtp/239.200.201.133:8072
环球旅游,http://106.59.2.32:55555/rtp/239.200.201.175:8652
生态环境,http://106.59.2.32:55555/rtp/239.200.201.172:8648
新动漫,http://106.59.2.32:55555/rtp/239.200.201.32:4120
优优宝贝,http://106.59.2.32:55555/rtp/239.200.201.173:8644
重庆卫视,http://106.59.2.32:55555/rtp/239.200.200.49:8264
内蒙古卫视,http://106.59.2.32:55555/rtp/239.200.200.57:8296
宁夏卫视,http://106.59.2.32:55555/rtp/239.200.200.60:8308
新疆卫视,http://106.59.2.32:55555/rtp/239.200.200.62:8316
西藏卫视,http://106.59.2.32:55555/rtp/239.200.200.61:8312
三沙卫视,http://106.59.2.32:55555/rtp/239.200.201.136:8140
嘉佳卡通,http://106.59.2.32:55555/rtp/239.200.200.229:8372
BRTV卡酷少儿,http://106.59.2.32:55555/rtp/239.200.200.64:8324
优购物,http://106.59.2.32:55555/rtp/239.200.200.214:8728
家有购物,http://106.59.2.32:55555/rtp/239.200.200.228:9004
CCTN,http://106.59.2.32:55555/rtp/239.200.200.30:8500
中华特产,http://106.59.2.32:55555/rtp/239.200.201.155:8124
临沧云县,http://106.59.2.32:55555/rtp/239.200.201.10:8518
临沧凤庆,http://106.59.2.32:55555/rtp/239.200.201.23:8498
临沧沧源,http://106.59.2.32:55555/rtp/239.200.201.19:8534
央购物,http://106.59.2.32:55555/rtp/239.200.200.174:8772
收藏天下,http://106.59.2.32:55555/rtp/239.200.201.214:8700
昭通彝良,http://106.59.2.32:55555/rtp/239.200.200.175:8360
楚雄元谋,http://106.59.2.32:55555/rtp/239.200.201.59:8782
云南电信-组播2,#genre#
云南电信-组播3,#genre#
湖北联通-组播1,#genre#
湖北联通-组播2,#genre#
湖北联通-组播3,#genre#
山东联通-组播1,#genre#
BRTV卡酷少儿,http://39.77.158.228:4002/udp/239.253.254.66:8000
BRTV纪实科教,http://39.77.158.228:4002/udp/239.253.254.165:8000
CCTV-1 综合,http://39.77.158.228:4002/udp/239.253.254.138:8000
CCTV-1 综合,http://39.77.158.228:4002/udp/239.253.254.77:8000
CCTV-2 财经,http://39.77.158.228:4002/udp/239.253.254.232:8000
CCTV-3 综艺,http://39.77.158.228:4002/udp/239.253.254.124:8000
CCTV-3 综艺,http://39.77.158.228:4002/udp/239.253.254.129:8000
CCTV-3 综艺,http://39.77.158.228:4002/udp/239.253.254.191:8000
CCTV-4 中文国际,http://39.77.158.228:4002/udp/239.253.254.111:8000
CCTV-4 欧洲,http://39.77.158.228:4002/udp/239.253.254.186:8000
CCTV-4 美洲,http://39.77.158.228:4002/udp/239.253.254.187:8000
CCTV-5 体育,http://39.77.158.228:4002/udp/239.253.254.131:8000
CCTV-5 体育,http://39.77.158.228:4002/udp/239.253.254.192:8000
CCTV-5+ 体育赛事,http://39.77.158.228:4002/udp/239.253.254.80:8000
CCTV-6 电影,http://39.77.158.228:4002/udp/239.253.254.193:8000
CCTV-7 国防军事,http://39.77.158.228:4002/udp/239.253.254.233:8000
CCTV-8 电视剧,http://39.77.158.228:4002/udp/239.253.254.194:8000
CCTV-8 电视剧,http://39.77.158.228:4002/udp/239.253.254.211:8000
CCTV-9 纪录,http://39.77.158.228:4002/udp/239.253.254.79:8000
CCTV-10 科教,http://39.77.158.228:4002/udp/239.253.254.137:8000
CCTV-10 科教,http://39.77.158.228:4002/udp/239.253.254.234:8000
CCTV-11 戏曲,http://39.77.158.228:4002/udp/239.253.254.12:8000
CCTV-11 戏曲,http://39.77.158.228:4002/udp/239.253.254.136:8000
CCTV-11 戏曲,http://39.77.158.228:4002/udp/239.253.254.169:8000
CCTV-12 社会与法,http://39.77.158.228:4002/udp/239.253.254.235:8000
CCTV-13 新闻,http://39.77.158.228:4002/udp/239.253.254.175:8000
CCTV-13 新闻,http://39.77.158.228:4002/udp/239.253.254.63:8000
CCTV-14 少儿,http://39.77.158.228:4002/udp/239.253.254.236:8000
CCTV-15 音乐,http://39.77.158.228:4002/udp/239.253.254.16:8000
CCTV-15 音乐,http://39.77.158.228:4002/udp/239.253.254.170:8000
CCTV-17 农业农村,http://39.77.158.228:4002/udp/239.253.254.168:8000
CCTV4K,http://39.77.158.228:4002/udp/239.253.254.122:8000
CETV1,http://39.77.158.228:4002/udp/239.253.254.110:8000
CETV2,http://39.77.158.228:4002/udp/239.253.254.107:8000
CETV4,http://39.77.158.228:4002/udp/239.253.254.116:8000
CGTN,http://39.77.158.228:4002/udp/239.253.254.189:8000
CGTN俄语,http://39.77.158.228:4002/udp/239.253.254.185:8000
CGTN法语,http://39.77.158.228:4002/udp/239.253.254.183:8000
CGTN纪录,http://39.77.158.228:4002/udp/239.253.254.188:8000
CGTN西语,http://39.77.158.228:4002/udp/239.253.254.182:8000
CGTN阿语,http://39.77.158.228:4002/udp/239.253.254.184:8000
CHC动作电影,http://39.77.158.228:4002/udp/239.253.254.153:8000
CHC家庭影院,http://39.77.158.228:4002/udp/239.253.254.152:8000
CHC影迷电影,http://39.77.158.228:4002/udp/239.253.254.154:8000
中国交通,http://39.77.158.228:4002/udp/239.253.254.177:8000
中央新影-中学生,http://39.77.158.228:4002/udp/239.253.254.163:8000
中央新影-发现之旅,http://39.77.158.228:4002/udp/239.253.254.162:8000
中央新影-老故事,http://39.77.158.228:4002/udp/239.253.254.164:8000
东方卫视4K,http://39.77.158.228:4002/udp/239.253.254.176:8000
北京卫视4K,http://39.77.158.228:4002/udp/239.253.254.200:8000
四川卫视4K,http://39.77.158.228:4002/udp/239.253.254.123:8000
山东卫视4K,http://39.77.158.228:4002/udp/239.253.254.172:8000
广东卫视4K,http://39.77.158.228:4002/udp/239.253.254.108:8000
江苏卫视4K,http://39.77.158.228:4002/udp/239.253.254.133:8000
浙江卫视4K,http://39.77.158.228:4002/udp/239.253.254.27:8000
深圳卫视4K,http://39.77.158.228:4002/udp/239.253.254.61:8000
湖南卫视4K,http://39.77.158.228:4002/udp/239.253.254.28:8000

三沙卫视,http://39.77.158.228:4002/udp/239.253.254.171:8000
东南卫视,http://39.77.158.228:4002/udp/239.253.254.105:8000
东南卫视,http://39.77.158.228:4002/udp/239.253.254.41:8000
东方卫视,http://39.77.158.228:4002/udp/239.253.254.32:8000
东方卫视,http://39.77.158.228:4002/udp/239.253.254.86:8000
云南卫视,http://39.77.158.228:4002/udp/239.253.254.196:8000
兵团卫视,http://39.77.158.228:4002/udp/239.253.254.57:8000
内蒙古卫视,http://39.77.158.228:4002/udp/239.253.254.58:8000
农林卫视,http://39.77.158.228:4002/udp/239.253.254.70:8000
北京卫视,http://39.77.158.228:4002/udp/239.253.254.31:8000
北京卫视,http://39.77.158.228:4002/udp/239.253.254.85:8000
厦门卫视,http://39.77.158.228:4002/udp/239.253.254.106:8000
吉林卫视,http://39.77.158.228:4002/udp/239.253.254.173:8000
吉林卫视,http://39.77.158.228:4002/udp/239.253.254.46:8000
四川卫视,http://39.77.158.228:4002/udp/239.253.254.180:8000
四川卫视,http://39.77.158.228:4002/udp/239.253.254.50:8000
天津卫视,http://39.77.158.228:4002/udp/239.253.254.34:8000
天津卫视,http://39.77.158.228:4002/udp/239.253.254.89:8000
宁夏卫视,http://39.77.158.228:4002/udp/239.253.254.150:8000
安徽卫视,http://39.77.158.228:4002/udp/239.253.254.30:8000
安徽卫视,http://39.77.158.228:4002/udp/239.253.254.87:8000
山西卫视,http://39.77.158.228:4002/udp/239.253.254.48:8000
广东卫视,http://39.77.158.228:4002/udp/239.253.254.90:8000
广西卫视,http://39.77.158.228:4002/udp/239.253.254.197:8000
延边卫视,http://39.77.158.228:4002/udp/239.253.254.121:8000
新疆卫视,http://39.77.158.228:4002/udp/239.253.254.60:8000
江苏卫视,http://39.77.158.228:4002/udp/239.253.254.83:8000
江西卫视,http://39.77.158.228:4002/udp/239.253.254.47:8000
河北卫视,http://39.77.158.228:4002/udp/239.253.254.112:8000
河南卫视,http://39.77.158.228:4002/udp/239.253.254.190:8000
河南卫视,http://39.77.158.228:4002/udp/239.253.254.44:8000
浙江卫视,http://39.77.158.228:4002/udp/239.253.254.29:8000
浙江卫视,http://39.77.158.228:4002/udp/239.253.254.84:8000
海南卫视,http://39.77.158.228:4002/udp/239.253.254.179:8000
海南卫视,http://39.77.158.228:4002/udp/239.253.254.35:8000
深圳卫视,http://39.77.158.228:4002/udp/239.253.254.91:8000
湖北卫视,http://39.77.158.228:4002/udp/239.253.254.45:8000
湖北卫视,http://39.77.158.228:4002/udp/239.253.254.88:8000
湖南卫视,http://39.77.158.228:4002/udp/239.253.254.82:8000
甘肃卫视,http://39.77.158.228:4002/udp/239.253.254.52:8000
甘肃卫视,http://39.77.158.228:4002/udp/239.253.254.74:8000
西藏卫视,http://39.77.158.228:4002/udp/239.253.254.56:8000
贵州卫视,http://39.77.158.228:4002/udp/239.253.254.113:8000
辽宁卫视,http://39.77.158.228:4002/udp/239.253.254.36:8000
辽宁卫视,http://39.77.158.228:4002/udp/239.253.254.92:8000
重庆卫视,http://39.77.158.228:4002/udp/239.253.254.38:8000
陕西卫视,http://39.77.158.228:4002/udp/239.253.254.49:8000
青海卫视,http://39.77.158.228:4002/udp/239.253.254.195:8000
青海卫视,http://39.77.158.228:4002/udp/239.253.254.54:8000
黑龙江卫视,http://39.77.158.228:4002/udp/239.253.254.93:8000
山东九画面,http://39.77.158.228:4002/udp/239.253.254.167:8000
山东体育休闲,http://39.77.158.228:4002/udp/239.253.254.22:8000
山东农科,http://39.77.158.228:4002/udp/239.253.254.24:8000
山东卫视,http://39.77.158.228:4002/udp/239.253.254.78:8000
山东少儿,http://39.77.158.228:4002/udp/239.253.254.25:8000
山东居家购物,http://39.77.158.228:4002/udp/239.253.254.104:8000
山东教育,http://39.77.158.228:4002/udp/239.253.254.59:8000
山东文旅,http://39.77.158.228:4002/udp/239.253.254.158:8000
山东文旅,http://39.77.158.228:4002/udp/239.253.254.160:8000
山东新闻,http://39.77.158.228:4002/udp/239.253.254.23:8000
山东生活,http://39.77.158.228:4002/udp/239.253.254.151:8000
山东综艺,http://39.77.158.228:4002/udp/239.253.254.159:8000
山东齐鲁,http://39.77.158.228:4002/udp/239.253.254.114:8000
青岛新闻综合,http://39.77.158.228:4002/udp/239.253.254.249:8000
青岛经济生活,http://39.77.158.228:4002/udp/239.253.254.250:8000
青岛影视,http://39.77.158.228:4002/udp/239.253.254.251:8000
青岛教育,http://39.77.158.228:4002/udp/239.253.254.254:8000
青岛文化娱乐,http://39.77.158.228:4002/udp/239.253.254.252:8000
崂山综合,http://39.77.158.228:4002/udp/239.253.254.242:8000
